"","proportion","lci","uci","Condition","probability of beta > 0","type","cluster"
"1",0.87,0.51,1,"logical",1,"estimate","cluster1"
"2",0.3,0,0.55,"pragmatic",1,"estimate","cluster1"
"3",0.04,0,0.11,"logical",1,"estimate","cluster2"
"4",0.49,0,0.79,"pragmatic",1,"estimate","cluster2"
"5",0.06,0,0.29,"logical",1,"estimate","cluster3"
"6",0.2,0,0.76,"pragmatic",1,"estimate","cluster3"
"7",0.03,0,0.1,"logical",1,"estimate","cluster4"
"8",0.02,0,0.04,"pragmatic",1,"estimate","cluster4"
"9",0.57,0.15,0.97,NA,0.97,"delta","cluster1"
"10",-0.44,-0.8,-0.01,NA,0.02,"delta","cluster2"
"11",-0.14,-0.9,0.27,NA,0.23,"delta","cluster3"
"12",0.01,-0.2,0.24,NA,0.57,"delta","cluster4"
